"Time (s)","Peak-Frequency"
7.494539296E1,9.375000000E1
7.498805962E1,9.375000000E1
7.503072629E1,9.375000000E1
7.507339296E1,9.375000000E1
7.511605962E1,9.375000000E1
7.515872629E1,9.375000000E1
7.520139296E1,9.375000000E1
7.524405962E1,9.375000000E1
7.528672629E1,9.375000000E1
7.532939296E1,9.375000000E1
7.537205962E1,9.375000000E1
7.541472629E1,9.375000000E1
7.545739296E1,2.343750000E1
7.550005962E1,9.375000000E1
7.554272629E1,9.375000000E1
7.558539296E1,9.375000000E1
7.562805962E1,1.171875000E2
7.567072629E1,2.343750000E1
7.571339296E1,9.375000000E1
7.575605962E1,9.375000000E1
7.579872629E1,9.375000000E1
7.584139296E1,9.375000000E1
7.588405962E1,9.375000000E1
7.592672629E1,9.375000000E1
7.596939296E1,9.375000000E1
7.601205962E1,9.375000000E1
7.605472629E1,9.375000000E1
7.609739296E1,9.375000000E1
7.614005962E1,9.375000000E1
7.618272629E1,9.375000000E1
7.622539296E1,9.375000000E1
7.626805962E1,9.375000000E1
7.631072629E1,9.375000000E1
7.635339296E1,9.375000000E1
7.639605962E1,1.171875000E2
7.643872629E1,9.375000000E1
7.648139296E1,9.375000000E1
7.652405962E1,9.375000000E1
7.656672629E1,9.375000000E1
7.660939296E1,9.375000000E1
7.665205962E1,9.375000000E1
7.669472629E1,9.375000000E1
7.673739296E1,9.375000000E1
7.678005962E1,1.171875000E2
7.682272629E1,9.375000000E1
7.686539296E1,9.375000000E1
7.690805962E1,9.375000000E1
7.695072629E1,7.031250000E1
7.699339296E1,9.375000000E1
7.703605962E1,9.375000000E1
7.707872629E1,9.375000000E1
7.712139296E1,9.375000000E1
7.716405962E1,9.375000000E1
7.720672629E1,9.375000000E1
7.724939296E1,9.375000000E1
7.729205962E1,9.375000000E1
7.733472629E1,1.171875000E2
7.737739296E1,9.375000000E1
7.742005962E1,9.375000000E1
7.746272629E1,9.375000000E1
7.750539296E1,9.375000000E1
7.754805962E1,9.375000000E1
7.759072629E1,1.171875000E2
7.763339296E1,9.375000000E1
7.767605962E1,9.375000000E1
7.771872629E1,9.375000000E1
7.776139296E1,9.375000000E1
7.780405962E1,9.375000000E1
7.784672629E1,9.375000000E1
7.788939296E1,9.375000000E1
7.793205962E1,9.375000000E1
7.797472629E1,9.375000000E1
7.801739296E1,9.375000000E1
7.806005962E1,9.375000000E1
7.810272629E1,9.375000000E1
7.814539296E1,9.375000000E1
7.818805962E1,9.375000000E1
7.823072629E1,2.343750000E1
7.827339296E1,1.171875000E2
7.831605962E1,9.375000000E1
7.835872629E1,9.375000000E1
7.840139296E1,9.375000000E1
7.844405962E1,9.375000000E1
7.848672629E1,7.031250000E1
7.852939296E1,9.375000000E1
7.857205962E1,9.375000000E1
7.861472629E1,9.375000000E1
7.865739296E1,9.375000000E1
7.870005962E1,9.375000000E1
7.874272629E1,9.375000000E1
7.878539296E1,9.375000000E1
7.882805962E1,9.375000000E1
7.887072629E1,9.375000000E1
7.891339296E1,9.375000000E1
7.895605962E1,9.375000000E1
7.899872629E1,9.375000000E1
7.904139296E1,1.171875000E2
7.908405962E1,9.375000000E1
7.912672629E1,9.375000000E1
7.916939296E1,9.375000000E1
7.921205962E1,9.375000000E1
7.925472629E1,9.375000000E1
7.929739296E1,9.375000000E1
7.934005962E1,9.375000000E1
7.938272629E1,1.171875000E2
7.942539296E1,9.375000000E1
7.946805962E1,9.375000000E1
7.951072629E1,9.375000000E1
7.955339296E1,9.375000000E1
7.959605962E1,9.375000000E1
7.963872629E1,9.375000000E1
7.968139296E1,9.375000000E1
7.972405962E1,9.375000000E1
7.976672629E1,9.375000000E1
7.980939296E1,9.375000000E1
7.985205962E1,9.375000000E1
7.989472629E1,9.375000000E1
7.993739296E1,4.687500000E1
7.998005962E1,9.375000000E1
8.002272629E1,9.375000000E1
8.006539296E1,9.375000000E1
8.010805962E1,9.375000000E1
8.015072629E1,9.375000000E1
8.019339296E1,9.375000000E1
8.023605962E1,9.375000000E1
8.027872629E1,9.375000000E1
8.032139296E1,9.375000000E1
8.036405962E1,9.375000000E1
8.040672629E1,9.375000000E1
8.044939296E1,9.375000000E1
8.049205962E1,9.375000000E1
8.053472629E1,9.375000000E1
8.057739296E1,9.375000000E1
8.062005962E1,9.375000000E1
8.066272629E1,9.375000000E1
8.070539296E1,9.375000000E1
8.074805962E1,9.375000000E1
8.079072629E1,9.375000000E1
8.083339296E1,9.375000000E1
8.087605962E1,9.375000000E1
8.091872629E1,9.375000000E1
8.096139296E1,9.375000000E1
8.100405962E1,9.375000000E1
8.104672629E1,9.375000000E1
8.108939296E1,9.375000000E1
8.113205962E1,9.375000000E1
8.117472629E1,9.375000000E1
8.121739296E1,9.375000000E1
8.126005962E1,9.375000000E1
8.130272629E1,9.375000000E1
8.134539296E1,9.375000000E1
8.138805962E1,9.375000000E1
8.143072629E1,9.375000000E1
8.147339296E1,9.375000000E1
8.151605962E1,9.375000000E1
8.155872629E1,9.375000000E1
8.160139296E1,9.375000000E1
8.164405962E1,9.375000000E1
8.168672629E1,9.375000000E1
8.172939296E1,9.375000000E1
8.177205962E1,9.375000000E1
8.181472629E1,9.375000000E1
8.185739296E1,9.375000000E1
8.190005962E1,9.375000000E1
8.194272629E1,9.375000000E1
8.198539296E1,9.375000000E1
8.202805962E1,9.375000000E1
8.207072629E1,9.375000000E1
8.211339296E1,9.375000000E1
8.215605962E1,9.375000000E1
8.219872629E1,9.375000000E1
8.224139296E1,9.375000000E1
8.228405962E1,9.375000000E1
8.232672629E1,9.375000000E1
8.236939296E1,9.375000000E1
8.241205962E1,9.375000000E1
8.245472629E1,9.375000000E1
8.249739296E1,9.375000000E1
8.254005962E1,9.375000000E1
8.258272629E1,9.375000000E1
8.262539296E1,9.375000000E1
8.266805962E1,9.375000000E1
8.271072629E1,9.375000000E1
8.275339296E1,9.375000000E1
8.279605962E1,9.375000000E1
8.283872629E1,9.375000000E1
8.288139296E1,9.375000000E1
8.292405962E1,9.375000000E1
8.296672629E1,4.687500000E1
8.300939296E1,9.375000000E1
8.305205962E1,9.375000000E1
8.309472629E1,9.375000000E1
8.313739296E1,9.375000000E1
8.318005962E1,9.375000000E1
8.322272629E1,9.375000000E1
8.326539296E1,9.375000000E1
8.330805962E1,9.375000000E1
8.335072629E1,9.375000000E1
8.339339296E1,9.375000000E1
8.343605962E1,9.375000000E1
8.347872629E1,9.375000000E1
8.352139296E1,9.375000000E1
8.356405962E1,9.375000000E1
8.360672629E1,9.375000000E1
8.364939296E1,9.375000000E1
8.369205962E1,9.375000000E1
8.373472629E1,9.375000000E1
8.377739296E1,9.375000000E1
8.382005962E1,9.375000000E1
8.386272629E1,9.375000000E1
8.390539296E1,9.375000000E1
8.394805962E1,9.375000000E1
8.399072629E1,9.375000000E1
8.403339296E1,9.375000000E1
8.407605962E1,9.375000000E1
8.411872629E1,9.375000000E1
8.416139296E1,9.375000000E1
8.420405962E1,9.375000000E1
8.424672629E1,9.375000000E1
8.428939296E1,9.375000000E1
8.433205962E1,9.375000000E1
8.437472629E1,9.375000000E1
8.441739296E1,9.375000000E1
8.446005962E1,9.375000000E1
8.450272629E1,9.375000000E1
8.454539296E1,9.375000000E1
8.458805962E1,9.375000000E1
8.463072629E1,9.375000000E1
8.467339296E1,9.375000000E1
8.471605962E1,9.375000000E1
8.475872629E1,9.375000000E1
8.480139296E1,9.375000000E1
8.484405962E1,9.375000000E1
8.488672629E1,9.375000000E1
8.492939296E1,9.375000000E1
8.497205962E1,9.375000000E1
8.501472629E1,9.375000000E1
8.505739296E1,9.375000000E1
8.510005962E1,9.375000000E1
8.514272629E1,9.375000000E1
8.518539296E1,9.375000000E1
8.522805962E1,9.375000000E1
8.527072629E1,9.375000000E1
8.531339296E1,9.375000000E1
8.535605962E1,9.375000000E1
8.539872629E1,9.375000000E1
8.544139296E1,9.375000000E1
8.548405962E1,9.375000000E1
8.552672629E1,9.375000000E1
8.556939296E1,9.375000000E1
8.561205962E1,9.375000000E1
8.565472629E1,9.375000000E1
8.569739296E1,9.375000000E1
8.574005962E1,9.375000000E1
